Name,ReleaseDate,Mpn,Edition,Collection,Classification,Category,Description
Irish Barbie Doll 2nd Edition,1995,12998,,Dolls of the World®,,,"Irish Barbie doll is from the beautiful land of luck, lakes, and blarney! Her beautiful green dress is accented with patches of white lace on her sleeves, skirt, and collar. A lacy white cap crowns her mane of flowing red hair. Her shoes, the color of shamrocks, complete this adorable ensemble."
Australian BarbieDoll,1993,3626,Special Edition,Dolls of the World®,Collector,Signature,"G'day (hello) from Australia, the land ""down under""! Australian Barbie sports an outfit typical of a jillaroo (female rancher) in the outback. Her brown, wide-brimmed hat protects her face from the hot sun while her tan skirt and vest match much of the dusty terrain found in the outback. Underneath her vest, Barbie wears a red and white short-sleeved blouse, with a knotted red scarf tied around her neck. And finally, her boots make for easy walking through the brush as she moves from one adventure to the next!"
Russian Barbie Doll 2nd Edition,1997,16500,,Dolls of the World®,,,"Welcome Russian Barbie doll, in her authentic costume that could be worn during a traditional festival or wedding. She has a red tunic trimmed with golden braid and worn over a white blouse. Her skirt is also trimmed with a multicolored braid down the center and a golden braid around the hem. Her red and golden hairpiece crowns her blonde hair, which is worn in a long, thick braid. To fully authenticate the look, she wears red boots and golden earrings."
Italian Barbie Doll 2nd Edition,1993,2256,,Dolls of the World®,,,"Ciao (hello) from Italy, the boot-shaped European country known for food, fashion, and fun! Barbie doll wears a colorful costume traditionally worn by Neopolitan dancers in the city of Naples. Her white peasant blouse is topped by a colorful jacket, skirt, and apron. A single flower, tied with ribbon, adorns Barbie doll's long brown hair. Her festive costume reflects the mood of this fun-loving country. Arrivederci (good-bye)!"
Native American Barbie Doll 2nd Edition,1994,11609,Special Edition,Dolls of the World®,Collector,,"Native American Barbie doll prepares for a traditional powwow ceremony. Her long dress, inspired by the original Native American buckskin dresses, is accented with a silvery-colored belt, long, colorful fringe, and a gorgeous multi-colored bodice. Feathers complement this beautiful ensemble, both on her dress, and intertwined in her dark braided hair."
French Barbie Doll,1997,16499,Collector Edition,Dolls of the World®,Collector,,"Bonjour! French Barbie doll is ready to kick up her heels wearing an authentic replica of a French cancan costume. This is the famous French dance known for its high leg kicks that has helped make Paris famous. Her fitted, black- and white-striped bodice is decorated with a white lace ruffle on the neckline and sleeves. Fuchsia and yellow flowers are nestled amongst the lace on the neckline. She has a fuchsia satin skirt trimmed with two layers of white lace. Her high-brimmed black hat is adorned with flowers and long feather wisps. To complete the look, her accessories include black opaque tights, black boots and a black ribbon choker."
Chinese Barbie Doll,1994,11180,,Dolls of the World®,,,"Barbie doll is a living muse of Chinese beauty and cultural tradition. Dressed in a rich pink chrysanthemum print guazi (robe) over a slim skirt of the same design, Chinese Barbie Doll exudes the simplistic grace of the Chinese culture. Her gorgeous costume is accented by intricate black and golden bordering, with black slippers covering her feet."
Puerto Rican Barbie Doll,1997,16754,,Dolls of the World®,,,"Say hola, or hello, to beautiful Puerto Rican Barbie doll from the Dolls of the World Collection. She wears a long white cotton dress trimmed with lace, pink ribbon and floral adornments. Her skirt has lace ruffles trimmed with a pink border. She also wears a wide pink ribbon around her waist that is accented with a flower. Her long, wavy brown hair is adorned with a pink flower. Her accessories include earrings, a ring and shoes."
Native American Barbie Doll 3rd Edition,1995,12699,,Dolls of the World®,Collector,Signature,"This Native American doll, from the Southern Plains, is dressed in an updated version of a tribal princess costume. Pretty in a pink tunic and skirt with geometric patterns, her costume is trimmed in white fringe and ribbon. Her moccasins, beaded necklace, ""turquoise"" earrings and ring complete this modern powwow look."
American Indian Barbie Doll,1996,14715,Collector Edition,American Stories Collection ™,Collector,Signature,"It's Barbie® as an American Indian caring for her cousin, Baby Blue Feather™. This Collector Edition Barbie® doll wears a tan buckskin-like dress with matching boots. The tiny papoose she carries has a ""buckskin"" headband and diaper and comes with a matching backpack. Children will love the magical story Barbie® tells. From the American Stories Series™, this very special Barbie® doll comes with her own historical storybook, so she's educational as well as fun."
Arctic Barbie Doll,1997,16495,,Dolls of the World®,Collector,,"From one of the coldest regions on earth comes a doll to warm your heart. Arctic Barbie doll, from the Dolls of the World Collection, is dressed in an outfit styled after that worn by natives of the northern latitudes. Her fleecy parka has white faux fur trim on the hood, sleeves and hem. The latter two items are accented with a wide gold, red and green braid. Two golden cords tie at the neck to keep out the Arctic winds. The matching fleecy pants are tucked into her mukluks and are embellished with white ""fur"" and red stitching. Her face is framed by the white ""fur"" that adorns her hood."
Mexican Barbie Doll 2nd Edition,1996,14449,,Dolls of the World®,Collector,Signature,"Bienvenidos! Or welcome to Mexico with this colorful beauty from the Dolls of the World Collection. Barbie Doll wears a fiesta costume in red, white and green to celebrate the colors of the Mexican flag. Her white peasant blouse is trimmed with ruffled lace and ribbon, while her three-tiered skirt is accented with rick-rack and trimmed with matching lace. From her ribbon cinched waist to the big red rose in her long, jet black hair, Mexican Barbie doll is muy bonita (very beautiful)!"
Dutch Barbie Doll,1994,11104,,Dolls of the World®,,,"Dutch Barbie doll wears a costume native to the fishing village of Volendam. Her dress includes a blue bodice and striped skirt accented with an embroidered collar and apron. Her hulletje, a traditional white bonnet, rests atop her blond braided hair, and flairs out to the sides. Her delicate feet are encased in white ""wooden"" shoes, called klompen, that are perfect for life in the Netherlands because they keep the feet dry, regardless of the weather."
Native American Barbie Doll 1st Edition,1993,1753,Special Edition,Dolls of the World®,Collector,Signature,"Native American Barbie doll is part of a proud Indian heritage, rich in culture and tradition. Her tribe-inspired costume is a white dress decorated with Indian artwork, fringe, and complemented by the soft faux leather moccasins on her feet. Her purse is also decorated with fringe. Indian women often wear their hair in braids, like this doll, tied at each end with blue bands."
Native American Barbie Doll 4th Edition,1998,18558,,Dolls of the World®,,,"Dressed in a festive outfit for ceremonial events, Native American Barbie doll looks authentic from head to toe. She's wearing a ""buckskin"" fringed top with a matching skirt. Silvery braided trim highlights her outfit. Her long black hair is adorned with a headband and turquoise-colored feather. In keeping with Native American traditions, she has soft ""buckskin"" moccasins on her feet."
German Barbie Doll 2nd Edition,1995,12698,,Dolls of the World®,,,"German Barbie doll is ready for Octoberfest, a traditional German festival of dancing, food, and fun. She wears a dress with a full red skirt trimmed in black, a blouse with golden trim, ruffled white cuffs, and golden trim, and a crisp white apron and shawl. Her blond braids are wrapped in circles, very traditional in Germany, and tied with blue ribbon."
Caroling Fun Barbie,1995,13966,Special Edition,,Play line,,
Caroling Fun Barbie,1995,13966,Special Edition,,Play line,,
Holiday Season Barbie (AA),1996,15581,,,Play line,,
Holiday Season Barbie (AA),1996,15581,,,Play line,,
POG Fun Barbie Doll,1994,13239,Special Edition,,Play line,,Barbie wears POG accessories.
Holiday Treats Barbie Doll (blonde),1997,17236,Special Edition,,Play line,,
International Travel Barbie,1995,13912,Special Edition,,Play line,,
Cool Shoppin' Barbie,1997,17487,,,Play line,,Shopping fun dot Barbie and you... and a working cash register too!
Bicyclin' Barbie,1993,11689,,,Play line,Vehicle,"Bicyclin' Barbie is ready to ride with real action poses. Make Barbie ride, she pedals on her own. Her bike has shiny rims. She fits perfectly to the bicycle seat. Set comes with helmet, bike shoes, flag and water bottle. Sunglasses"
Chilean Barbie Doll,1998,18559,,Dolls of the World®,,,"This South American beauty sends a hearty greeting to Barbie doll collectors everywhere! Chilean Barbie doll wears a charming costume based on the clothing of the huaso, or Chilean cowboy, which is worn for roundups and rodeos. Her bolero jacket is worn over a traditional dress with ruffles on the top and a black skirt on the bottom. Her costume sports a hat and sash banded in red, blue and white, the colors on the Chilean flag. Adios!"
Pet Doctor Barbie Doll (AA),1996,16458,,,Play line,Career doll,
Paleontologist Barbie,1996,17240,Special Edition,,Play line,Career doll,
Winter Holiday Barbie and Sisters Gift Set,1994,15645,,,Play line,,"Includes 4 dolls, Barbie and her 3 little sisters."
Hula Hair Barbie Doll,1996,17047,,Hula Hair Barbie,Play line,,Hula Hair Barbie doll
Jewel Hair Mermaid Midge Doll,1995,14589,,,Play line,Fantasy Dolls,The longest hair ever!
Disney's 101 Dalmatians Barbie Doll,1997,17248,Special Edition,,Play line,,Special Edition
Easter Barbie,1996,16315,,,Play line,,
Fifties Fun Barbie Doll,1996,15820,Special Edition,,Play line,,
Winter Sports Barbie Doll,1994,13516,,,Play line,,Contains accessories to practice 3 winter sports.
Sixties-Fun Barbie Doll (brown hair),1997,17693,Special Edition,,Play line,,
International Travel Barbie,1995,13912,Special Edition,,Play line,,
Olympic Gymnast Barbie Doll,1995,15123,,,Play line,,"Barbie is off to the Olympics. She wears a red, white, and blue gymnastics suit and has a medal around her neck. Barbie also includes a gym bag and a ""magic tumbling ring for somersaults, cartwheels and more!"""
Olympic Gymnast Barbie Doll,1995,15125,Special Edition,,Play line,,"Barbie is off to the Olympics. She wears a red, white, and blue gymnastics suit and has a medal around her neck. Barbie also includes a gym bag and a ""magic tumbling ring for somersaults, cartwheels and more!"""
Bubbling Mermaid Barbie Doll,1996,16131,,,Play line,Fantasy Dolls,Make bubbles flow from her magical crown!
Sixties-Fun Barbie Doll (brown hair),1997,17693,Special Edition,,Play line,,
Skating Star Barbie Doll (hispanic),1995,15511,Special Edition,,Play line,,Special Edition
Pen Friend Barbie Doll,1997,13558,,,Play line,,
Flying Hero Barbie Doll,1995,14030,,Flying Hero Barbie,Play line,,"One day Barbie discovered she had magical powers To Fly and super human strength to protect and defend the world from harm. Together with her heroic friends and Flying Hero horse, this team is ready for action!"
Pet Doctor Barbie Doll (blonde),1996,14603,,,Play line,,
Skating Star Barbie Doll (Blonde),1995,15510,Special Edition,,Play line,,Special Edition
Walt Disney World Barbie Doll,1994,16525,Special Edition,,Play line,,Walt Disney World Barbie
Teddy Fun Barbie Doll,1996,15684,,,Play line,,
Stacie Cute N Cool Fashion Doll Outfit,1996,14388,,,Play line,Fashion,"Plaid Dress, White Denim Jacket, Matching Purse & Shoes."
1998 Happy Holidays Barbie Doll,1998,20200,Special Edition,Happy Holidays® Series,Collector,Signature,"1998 Happy Holidays® Barbie® doll presents her sophistication and elegance dressed in a holiday theme gown in rich black velvety fabric with exquisite silver glitter accents — she is truly something special as the only doll in the series to wear black. A pink cape and jeweled tiara accent this stunning ensemble. As a bonus, this doll carries the distinction of the being the first in the Happy Holidays series to wear her hair styled in an elegant upsweep."
1996 Happy Holidays Barbie Doll,1996,15646,Special Edition,Happy Holidays® Series,Collector,Signature,"In a charming burgundy velvet coat trimmed in luxurious white faux fur, Barbie® doll welcomes the holiday season. Underneath her lovely velvet coat is a golden-tiered skirt. A gorgeous white faux fur muff and hat match the fur accents at her collar and sleeves."
Strollin' Fun Barbie & Kelly,1995,13742,,,Play line,,
Dream Bride Barbie Doll (blonde),1995,17153,Special Edition,,Play line,,
Victorian Elegance Barbie Doll,1994,12579,Special Edition,,Collector,,"Barbie® doll is an elegant beauty in this lavish maroon and brown faux fur skating costume. Her long skirt and matching bonnet create a warm vision for cold winter days. Victorian Elegance® Barbie® was originally inspired by an antique greeting card, and comes with two miniature greeting cards of her own."
Barbie Doll as Little Bo Peep,1996,14960,Collector Edition,Children s Collector Series,Collector,Signature,"The children's nursery rhyme becomes even more charming with this wonderful introduction from the Children's Collector Series. It's Barbie® doll as Little Bo Peep in a sweet pink gown with a glittery skirt of rosebuds and vines. Pink pantaloons trimmed with lace peek from beneath her skirt, while a giant pink bonnet, also trimmed in lace, holds her long, lovely ringlets in place. This Collector Edition doll even carries a white shepherd's staff to keep track of her little lost sheep."
Radiant In Red Barbie Doll,1992,1276,Special Edition,,Collector,,Special Edition.
Ruby Romance Barbie,1995,13612,Special Edition,,Play line,,
Pinstripe Power Giftset,1998,19791,Limited Edition,Barbie Millicent Roberts® Collection,,Signature,"Barbie® doll carries off suit strategy with style! Sipping her cafe latte, she dashes into her office wearing a navy pinstripe trouser suit with a fitted jacket. Barbie® is well-suited for success with her signature scarf bearing the BMR™ logo, black loafer pumps and a bold white fedora. Her roomy black ""vinyl"" shoulder strap tote with golden accents holds her keys, black glasses and newspaper. For the evening, Barbie® changes into a matching skirt, white silky halter-vest and faux pearl jewelry. Black pumps, coordinating stockings and a small white evening bag turn the workday world into a starry night."
,,14899,,,,,
Ruby Romance Barbie,1995,13612,Special Edition,,Play line,,
Sentimental Valentine Barbie Doll,1997,16536,Collector Edition,Be My Valentine Collector Series™,,,"Sentimental Valentine™ Barbie® doll wears a crimson, velvety-rich gown, trimmed with delicate lace. She's a vision of love with her sweet face and beautiful hair, accented so exquisitely by a drop-""pearl"" headpiece. Created to celebrate the centuries-old tradition of exchanging valentines on February 14th, the Be My Valentine Collector Series™ dolls wear gowns modeled after the fashions of the 1830s, which reflect the motif of the elaborate, lace-embellished greetings of this time."
Little Debbie Barbie Doll Series II,1995,14616-0950,,,Collector,,
Shopping Spree (F.A.O. Schwarz) Barbie Doll,1994,12749,,,Play line,,Includes shopping bag.
Country Bride Barbie Doll,1994,13614,Special Edition,,Collector,,Barbie doll with a wedding dress.
Barbie Doll as Maria in The Sound of Music,1994,13676,,Hollywood Legends Collection®,Collector,Signature,"Capture the Sound of Music as Barbie® doll portrays the wonderful heroine from one of the most beloved movies of all time. It's an authentic reproduction taken right from the film. Barbie® doll is dressed in a demure jumper with a floral printed brocade skirt, complete with ""alpine glitter. "" Just like Maria in the movie, Barbie® wears short, cropped hair. She has a simple straw hat atop her head and even carries a miniature guitar. From her big blue eyes to beautiful smile, Barbie® as Maria is utterly charming."
Barbie Doll as Maria in The Sound of Music,1994,13676,,Hollywood Legends Collection®,Collector,Signature,"Capture the Sound of Music as Barbie® doll portrays the wonderful heroine from one of the most beloved movies of all time. It's an authentic reproduction taken right from the film. Barbie® doll is dressed in a demure jumper with a floral printed brocade skirt, complete with ""alpine glitter. "" Just like Maria in the movie, Barbie® wears short, cropped hair. She has a simple straw hat atop her head and even carries a miniature guitar. From her big blue eyes to beautiful smile, Barbie® as Maria is utterly charming."
Winter's Eve Barbie Doll,1994,13613,Special Edition,,Collector,,Barbie wears a beautiful winter dress.
University Barbie - Tennessee Barbie Doll,1996,17554,Special Edition,University Barbie® Dolls,Play line,,Gimme a B
University Barbie - Tennessee Barbie Doll,1996,17554,Special Edition,University Barbie® Dolls,Play line,,Gimme a B
Sea Princess Barbie Doll,1996,15531,Limited Edition,,Play line,,
Barbie Doll as the Swan Queen in Swan Lake,1997,18509,Collector Edition,Classic Ballet Series®,Collector,Signature,"From an unforgettable ballet comes an unforgettable doll. Barbie® as the Swan Queen in Swan Lake is a perfect addition to the Classic Ballet Series™. She appears so delicate in a sparkling ballerina costume. Her bodice is decorated with fanciful trim and frilly ""feathers"" at the neckline. Her pleated skirt almost appears to be swan feathers with its layers of fabric. Her shimmering tights and ballet slippers authenticate her outfit which is wonderfully accented by a silvery tiara. She's truly ready for the footlights."
Silver Sweetheart Barbie Doll,1994,12410,Limited Edition,,Play line,,Exclusive at SEARS
Wedding Barbie Doll (Redhead),1997,17120,,,,,"A truly lovely vinyl reproduction of a nostalgic Barbie® doll wearing the Wedding Day® fashion from the 1960's. Barbie® doll's gown is exquisitely created with white flocked tulle and a sprinkling of glitter over a satin lining. The bodice has a sweetheart neckline with white netting, the skirt is full. Her accessories include ""something old"" — her mother's ""pearl"" necklace, ""something new"" — white heels, ""something borrowed"" — white gloves and ""something blue"" — her garter. Her bouquet is delicately fashioned of fabric flowers."
Barbie Rose Bride Doll,1996,15987,Special Edition,,Collector,,"At last that special day is here when wedding bells ring loud and clear. Barbie is the blushing bride with handsome Ken standing by her side! Alas it's just a dream for two but someday, Barbie, it will come true!"
Barbie Doll as the Sugar Plum Fairy,1997,17056,Collector Edition,Classic Ballet Series®,Collector,Signature,"A truly lovely doll begins the Classic Ballet Series™, featuring dolls dressed in costumes from the world's most beloved ballets. From Tchaikovsky's Nutcracker comes Barbie® doll as the Sugar Plum Fairy, whose costume is a delicate work of art with its skirt in several shimmering layers of light pink tulle. An ivory bodice is trimmed in golden ribbons and bows. She wears sheer ivory tights and pink ballet slippers with lace-up ribbons."
Barbie Doll as Rapunzel,1995,13016,Collector Edition,Children s Collector Series,Collector,Signature,"It's a fairytale come true as Barbie® portrays Rapunzel, the lovely maiden with her long, beautiful hair. It's a story every little girl loves, and Barbie® doll plays the part perfectly in an enchanting turquoise and lavender gown dusted with glitter. From her metallic bodice to her sparkling skirt and golden cap adorned with glittering streamers, this Collector Edition doll is the ultimate fairytale princess. And true to the tale, her braided hair reaches all the way to the floor to let her handsome prince climb up to her tower. It's no wonder she was a 1995 Doll Reader ""Dolls of the Year"" nominee."
Poodle Parade Barbie Doll,1996,15280,Limited Edition,,Collector,,"Everyone loves a parade, and Barbie® doll could lead one in this reproduction of a 1965 Barbie® doll and vintage fashion. Her facepaint, sculpting and hairstyle are pure nostalgia, while her fitted olive green jumper and checkered knit coat make you yearn for the fashion sense of yesterday. Her accessories include a pink scarf, tote bag, sunglasses, trophy and first prize certificate."
Barbie Doll as Cinderella,1997,16900,Collector Edition,Children s Collector Series,Collector,Signature,"From the classic children's fairy tale, comes Barbie® doll as Cinderella. She's the third doll in the Children's Collector Series. Her beautiful gown captures the magic of Cinderella at the ball wearing a starlight blue gown with shimmering golden bodice. Barbie® truly is a beautiful and delicate fairy tale princess. The gown's skirt is two layers, with blue satin underneath and a white tulle overskirt with golden highlights. Barbie® has extra-long golden hair adorned with a lovely crown. Her accessories also include a choker, earrings, golden ring and of course, ""glass"" slippers."
Teacher Barbie Doll (Blonde),1995,13914,,,Play line,,Teacher Barbie Doll
Teacher Barbie Doll (Blonde),1995,13914,,,Play line,,Teacher Barbie Doll
1997 Happy Holidays Barbie Doll,1997,17832,Special Edition,Happy Holidays® Series,Collector,Signature,"Barbie® doll is a true image of royal splendor in holiday red, snowy white and glittering gold with a golden tiara adorned with six ruby-colored gemstones. Festive accents include a jeweled choker and earrings."
Barbie Doll as Maria in The Sound of Music,1994,13676,,Hollywood Legends Collection®,Collector,Signature,"Capture the Sound of Music as Barbie® doll portrays the wonderful heroine from one of the most beloved movies of all time. It's an authentic reproduction taken right from the film. Barbie® doll is dressed in a demure jumper with a floral printed brocade skirt, complete with ""alpine glitter. "" Just like Maria in the movie, Barbie® wears short, cropped hair. She has a simple straw hat atop her head and even carries a miniature guitar. From her big blue eyes to beautiful smile, Barbie® as Maria is utterly charming."
Victorian Lady Barbie Doll,1996,14900,Collector Edition,The Great Eras® Collection,Collector,Signature,"It was a time when dainty ladies wore velvet and lace, and never had a hair out of place. Meet Victorian Lady Barbie® doll from The Great Eras® Collection. She's dressed in an authentic velvety Victorian gown, with loads of ivory lace and an elegant bustle. Lovely mauve rosettes accent each side of her rich burgundy dress. Her long, dark hair is braided in the back and styled into a demure Victorian up-do. From her long, rooted eyelashes to her marabou headpiece this Collector Edition doll is a picture of Victorian propriety."
Grecian Goddess Barbie Doll,1996,15005,Collector Edition,The Great Eras® Collection,Collector,Signature,"Protector of Ancient Athens. Goddess of wisdom. Beautiful beyond words. Meet Grecian Goddess Barbie® doll from The Great Eras® Collection. This Collector Edition doll, fashioned after the goddess Athena, wears a white pleated tunic, decorated with golden laurel leaves, and cinched at the waist. A royal purple cloak adds contrast and color to this ravishing beauty. Her hair is charmingly styled in clusters of blonde ringlets around her face and gathered into one curled ponytail. From her iridescent sandals to her elaborate headdress and long rooted eyelashes, she's definitely the high priestess of fashion."
Elizabethan Queen Barbie Doll,1995,12792,Collector Edition,The Great Eras® Collection,Collector,Signature,"From The Great Eras® Collection Barbie® doll achieves true royal stature in a stunning quilted dress reminiscent of the 16th century. Representing Queen Elizabeth, Barbie® doll's luxuriant red, white, and golden gown has a full skirt, fitted top with long sleeves, and lacy collar. Her dramatic hairstyle, regal hat with golden trim, and golden cross necklace add elegant touches to this already incredible costume."
Egyptian Queen Barbie Doll,1994,11397,Collector Edition,The Great Eras® Collection,Collector,Signature,"From The Great Eras® Collection, Barbie® doll is an Egyptian queen in this royal costume capturing the essence of Egypt's Golden Age. She wears a dress including a white pleated skirt with golden trim, blue and golden front panel and flowing turquoise cape with golden edging. An intricately detailed golden headdress with turquoise beading reflects that she is indeed Egyptian royalty."
Medieval Lady Barbie Doll,1995,12791,Collector Edition,The Great Eras® Collection,Collector,Signature,"From The Great Eras® Collection, Barbie® doll captures the true essence of medieval times in this incredible costume. Her dark blue floor-length gown is accented by colorful detailing that lines her sleeves, a faux fur collar, and golden trim at the waist, neckline, and sleeves. Her braided hair is covered by a majestic golden hennin."
Gibson Girl Barbie Doll,1993,3702,Collector Edition,The Great Eras® Collection,Collector,Signature,"The first doll in the Great Eras® collection reflecting different periods in history, Gibson Girl Barbie® doll represents the early 20th century. Wearing a long blue skirt, matching cape, white blouse, and cream-colored hat with ribbon accent, Barbie® exudes all the charm of the era she represents. Hair curled in ringlets, rooted eyelashes, and a lacy white parasol with pink and blue ribbon complete this nostalgic ensemble."
1920's Flapper Barbie Doll,1993,4063,,The Great Eras® Collection,Collector,,"With all the style and sophistication reminiscent of the 1920s, Flapper® Barbie® doll from The Great Eras® Collection will surely ""dance"" her way into your heart!"
Southern Belle Barbie Doll,1994,11478,Collector Edition,The Great Eras® Collection,Collector,Signature,"From The Great Eras® Collection, Barbie® doll makes a lovely southern belle in this beautiful pink gown with turquoise-blue accents. Ruffled sleeves, full skirt adorned with rosettes and faux pearls, and a beautiful headband with turquoise and pink rosettes adorn this delicate costume. Dark hair and faux pearl choker create a dramatic contrast to the rest of Barbie® doll's costume."
Barbie Doll as Eliza Doolittle from My Fair Lady in Her Closing Scene,1996,15501,,Hollywood Legends Collection®,Collector,Signature,"It's another authentic recreation from My Fair Lady™ as a very poised and proper Eliza Doolittle™ comes back to forgive the arrogant Henry Higgins™ in the film's final scene. By now Eliza has been transformed into a true lady, not just in clothes and diction, but in spirit as well. She's a picture of perfection in her sheer pink chiffon gown decorated with ruffles and a rosette. Her matching pink hat is also decorated with soft ruffles. From her graceful hat to her flowing pink boa, she'll make a lasting impression on anyone who sees her."
Barbie Doll as Eliza Doolittle from My Fair Lady at the Embassy Ball,1996,15500,,Hollywood Legends Collection®,Collector,Signature,"Voices become hushed, and all eyes are upon her as Eliza Doolittle™ makes her debut at the Embassy Ball. Transformed into a perfect lady, she wins the admiration of everyone around her. She's utterly radiant in an ivory colored gown adorned with shimmering rhinestones and long beads. With her long white gloves, rhinestone necklace and rhinestone tiara crowning her beautiful brown hair, it's no wonder she's mistaken for royalty."
Ken Doll as Professor Henry Higgins from My Fair Lady,1996,15499,,Hollywood Legends Collection®,Collector,Signature,"It's Ken® doll as a very distinguished Professor Henry Higgins™ in My Fair Lady™. You'll love him in his brown herringbone-like suit. His tailored trousers are cuffed at the bottom, and his two button jacket is worn over a very proper vest, white shirt and tie. Every detail is absolutely perfect, including the slight grey on the sides of his hair. He's the perfect accompaniment to Eliza in each of her ensembles, and his poseable body allows you to set scene after scene between the two of them."
